urn:cts:greekLit:tlg0012.tlg001:9.367,2
urn:cts:greekLit:tlg0012.tlg001:9.34,2
urn:cts:greekLit:tlg0012.tlg001:9.4,2
urn:cts:greekLit:tlg0012.tlg001:9.64,1
urn:cts:greekLit:tlg0012.tlg001:9.358,1
urn:cts:greekLit:tlg0012.tlg001:9.239,1
urn:cts:greekLit:tlg0012.tlg001:9.52,1
urn:cts:greekLit:tlg0012.tlg001:9.254,1
urn:cts:greekLit:tlg0012.tlg001:9.562,1
urn:cts:greekLit:tlg0012.tlg001:9.167,1
urn:cts:greekLit:tlg0012.tlg001:9.567,1
urn:cts:greekLit:tlg0012.tlg001:9.657,1
urn:cts:greekLit:tlg0012.tlg001:9.409,1
urn:cts:greekLit:tlg0012.tlg001:9.145,1
urn:cts:greekLit:tlg0012.tlg001:9.86,1
urn:cts:greekLit:tlg0012.tlg001:9.601,1
urn:cts:greekLit:tlg0012.tlg001:9.242,1
urn:cts:greekLit:tlg0012.tlg001:9.153,1
urn:cts:greekLit:tlg0012.tlg001:9.279,1
urn:cts:greekLit:tlg0012.tlg001:9.381,1
urn:cts:greekLit:tlg0012.tlg001:9.399,1
urn:cts:greekLit:tlg0012.tlg001:9.578,1
urn:cts:greekLit:tlg0012.tlg001:9.674,1
urn:cts:greekLit:tlg0012.tlg001:9.112,1
urn:cts:greekLit:tlg0012.tlg001:9.419,1
urn:cts:greekLit:tlg0012.tlg001:9.118,1
urn:cts:greekLit:tlg0012.tlg001:9.472,1
urn:cts:greekLit:tlg0012.tlg001:9.584,1
urn:cts:greekLit:tlg0012.tlg001:9.612,1
urn:cts:greekLit:tlg0012.tlg001:9.58,1
urn:cts:greekLit:tlg0012.tlg001:9.602,1
urn:cts:greekLit:tlg0012.tlg001:9.67,1
urn:cts:greekLit:tlg0012.tlg001:9.436,1
urn:cts:greekLit:tlg0012.tlg001:9.317,1
urn:cts:greekLit:tlg0012.tlg001:9.196,1
urn:cts:greekLit:tlg0012.tlg001:9.89,1
urn:cts:greekLit:tlg0012.tlg001:9.101,1
urn:cts:greekLit:tlg0012.tlg001:9.311,1
urn:cts:greekLit:tlg0012.tlg001:9.694,1
urn:cts:greekLit:tlg0012.tlg001:9.78,1
urn:cts:greekLit:tlg0012.tlg001:9.191,1
urn:cts:greekLit:tlg0012.tlg001:9.458,1
urn:cts:greekLit:tlg0012.tlg001:9.574,1
urn:cts:greekLit:tlg0012.tlg001:9.455,1
urn:cts:greekLit:tlg0012.tlg001:9.270,1
urn:cts:greekLit:tlg0012.tlg001:9.515,1
urn:cts:greekLit:tlg0012.tlg001:9.653,1
urn:cts:greekLit:tlg0012.tlg001:9.9,1
urn:cts:greekLit:tlg0012.tlg001:9.292,1
urn:cts:greekLit:tlg0012.tlg001:9.148,1
urn:cts:greekLit:tlg0012.tlg001:9.686,1
urn:cts:greekLit:tlg0012.tlg001:9.500,1
urn:cts:greekLit:tlg0012.tlg001:9.57,1
urn:cts:greekLit:tlg0012.tlg001:9.571,1
urn:cts:greekLit:tlg0012.tlg001:9.235,1
urn:cts:greekLit:tlg0012.tlg001:9.247,1
urn:cts:greekLit:tlg0012.tlg001:9.184,1
urn:cts:greekLit:tlg0012.tlg001:9.394,1
urn:cts:greekLit:tlg0012.tlg001:9.505,1
urn:cts:greekLit:tlg0012.tlg001:9.397,1
urn:cts:greekLit:tlg0012.tlg001:9.43,1
urn:cts:greekLit:tlg0012.tlg001:9.88,1
urn:cts:greekLit:tlg0012.tlg001:9.607,1
urn:cts:greekLit:tlg0012.tlg001:9.554,1
urn:cts:greekLit:tlg0012.tlg001:9.203,1
urn:cts:greekLit:tlg0012.tlg001:9.274,1
urn:cts:greekLit:tlg0012.tlg001:9.299,1
urn:cts:greekLit:tlg0012.tlg001:9.73,1
urn:cts:greekLit:tlg0012.tlg001:9.457,1
urn:cts:greekLit:tlg0012.tlg001:9.349,1
urn:cts:greekLit:tlg0012.tlg001:9.698,1
urn:cts:greekLit:tlg0012.tlg001:9.32,1
urn:cts:greekLit:tlg0012.tlg001:9.11,1
urn:cts:greekLit:tlg0012.tlg001:9.452,1
urn:cts:greekLit:tlg0012.tlg001:9.225,1
urn:cts:greekLit:tlg0012.tlg001:9.214,1
urn:cts:greekLit:tlg0012.tlg001:9.564,1
urn:cts:greekLit:tlg0012.tlg001:9.244,1
urn:cts:greekLit:tlg0012.tlg001:9.475,1
urn:cts:greekLit:tlg0012.tlg001:9.109,1
urn:cts:greekLit:tlg0012.tlg001:9.36,1
urn:cts:greekLit:tlg0012.tlg001:9.143,1
urn:cts:greekLit:tlg0012.tlg001:9.464,1
urn:cts:greekLit:tlg0012.tlg001:9.47,1
urn:cts:greekLit:tlg0012.tlg001:9.198,1
urn:cts:greekLit:tlg0012.tlg001:9.158,1
urn:cts:greekLit:tlg0012.tlg001:9.506,1
urn:cts:greekLit:tlg0012.tlg001:9.443,1
urn:cts:greekLit:tlg0012.tlg001:9.170,1
urn:cts:greekLit:tlg0012.tlg001:9.76,1
urn:cts:greekLit:tlg0012.tlg001:9.128,1
urn:cts:greekLit:tlg0012.tlg001:9.568,1
urn:cts:greekLit:tlg0012.tlg001:9.632,1
urn:cts:greekLit:tlg0012.tlg001:9.621,1
urn:cts:greekLit:tlg0012.tlg001:9.681,1
urn:cts:greekLit:tlg0012.tlg001:9.480,1
urn:cts:greekLit:tlg0012.tlg001:9.594,1
urn:cts:greekLit:tlg0012.tlg001:9.345,1
urn:cts:greekLit:tlg0012.tlg001:9.261,1
urn:cts:greekLit:tlg0012.tlg001:9.565,1
urn:cts:greekLit:tlg0012.tlg001:9.108,1
urn:cts:greekLit:tlg0012.tlg001:9.540,1
urn:cts:greekLit:tlg0012.tlg001:9.356,1
urn:cts:greekLit:tlg0012.tlg001:9.104,1
urn:cts:greekLit:tlg0012.tlg001:9.527,1
urn:cts:greekLit:tlg0012.tlg001:9.39,1
urn:cts:greekLit:tlg0012.tlg001:9.492,1
urn:cts:greekLit:tlg0012.tlg001:9.222,1
urn:cts:greekLit:tlg0012.tlg001:9.633,1
urn:cts:greekLit:tlg0012.tlg001:9.655,1